Nombre;Apellidos;Nº Identificación;Fecha de Nacimiento;Fecha de Jubilación;Bases de Cotización;Años Cotizados;Comunidad Autónoma
Veronica;Conway;716-98-8704;1949-02-24;2023-09-06;607064,56;29 años 4 meses;Navarra
Mike;Newman;081-94-2578;1957-06-15;2023-04-19;439574,0;15 años 3 meses;Galicia
Robert;Bailey;173-58-8259;1957-08-09;2023-04-24;614402,02;42 años 11 meses;Madrid
Amber;Ochoa;643-27-5758;1957-08-27;2023-10-19;592436,32;44 años 8 meses;Andalucía
Amanda;Adams;673-99-4506;1957-01-17;2023-03-10;603892,69;40 años 2 meses;Madrid
Richard;Gonzalez;498-91-7358;1954-02-21;2023-07-25;496626,57;19 años 3 meses;País Vasco
Deborah;Reeves;510-12-1835;1949-11-12;2023-05-07;508712,68;20 años 3 meses;Andalucía
Julia;Schmidt;655-79-7359;1951-07-24;2023-06-12;593278,85;29 años 8 meses;Asturias
Justin;Joyce;138-95-2258;1952-08-10;2023-11-22;608667,02;37 años 3 meses;Comunidad Valenciana
Jeremy;Jones;400-54-3927;1950-01-25;2023-11-28;580725,51;24 años 10 meses;Madrid
Julia;Brown;519-94-5281;1957-06-04;2023-04-03;598621,18;40 años 3 meses;Canarias
Elizabeth;Parrish;460-09-5898;1957-05-23;2023-05-02;575421,18;24 años 8 meses;Navarra
Robert;English;470-69-5057;1957-10-22;2023-07-22;601831,97;41 años 2 meses;Cataluña
Michelle;Werner;871-25-7557;1957-09-06;2023-06-28;601563,01;44 años 9 meses;Extremadura
Diana;Guerrero;502-87-4331;1948-05-26;2023-12-12;498391,13;18 años 1 meses;Galicia
Tonya;Carter;808-38-1080;1957-10-13;2023-12-24;606159,17;41 años 0 meses;País Vasco
Tina;Blackwell;111-65-9692;1954-02-12;2023-12-26;624264,33;27 años 7 meses;Navarra
Brad;Kaufman;607-39-4493;1948-10-15;2023-02-10;469249,96;17 años 6 meses;Navarra
James;Bowen;387-30-9155;1950-12-16;2023-01-13;595372,24;29 años 3 meses;País Vasco
Christopher;Baker;150-05-9224;1951-05-16;2023-07-11;559101,22;22 años 0 meses;Andalucía
